 (HEAD -> main, origin/main, origin/HEAD) : 66fe7349e6ccd6f96f9d3a8a1f7c5a0a18db174d
Tests/L5/neg-L5-5/cons00.re, 0.0891, True
Tests/L5/neg-L5-5/olist02.re, 0.1547, True
Tests/L5/neg-L5-5/nil00.re, 0.1124, True
Tests/L6/pos-L1-6/int01.re, 0.0991, True
Tests/L6/pos-L1-6/int00.re, 0.0819, True
Tests/L6/pos-L1-6/inc02.re, 0.1278, True
Tests/L6/pos-L1-6/inc01.re, 0.1248, True
Tests/L6/pos-L1-6/inc00.re, 0.0918, True
Tests/L6/neg-L1-6/int01.re, 0.1001, True
Tests/L6/neg-L1-6/inc02.re, 0.1056, True
Tests/L6/neg-L1-6/inc01.re, 0.1007, True
Tests/L6/neg-L1-6/inc00.re, 0.1007, True
Tests/L6/pos-L2-6/sum00.re, 0.0992, True
Tests/L6/pos-L2-6/abs00.re, 0.1013, True
Tests/L6/pos-L2-6/abs01.re, 0.1221, True
Tests/L6/pos-L2-6/cmp01.re, 0.1010, True
Tests/L6/pos-L2-6/cmp00.re, 0.1015, True
Tests/L6/neg-L2-6/sum00.re, 0.1070, True
Tests/L6/neg-L2-6/abs00.re, 0.1019, True
Tests/L6/neg-L2-6/abs01.re, 0.1063, True
Tests/L6/neg-L2-6/cmp01.re, 0.1071, True
Tests/L6/neg-L2-6/cmp00.re, 0.1118, True
Tests/L6/pos-L3-6/abs02.re, 0.1505, True
Tests/L6/pos-L3-6/abs02-debug.re, 0.0903, True
Tests/L6/pos-L3-6/assert00.re, 0.0910, True
Tests/L6/pos-L3-6/sum01.re, 0.1425, True
Tests/L6/pos-L3-6/abs01.re, 0.1314, True
Tests/L6/neg-L3-6/abs02.re, 0.1500, True
Tests/L6/neg-L3-6/assert00.re, 0.0885, True
Tests/L6/neg-L3-6/sum01.re, 0.1209, True
Tests/L6/neg-L3-6/rebind.re, 0.1104, True
Tests/L6/neg-L3-6/abs02-bad.re, 0.1411, True
Tests/L6/neg-L3-6/abs01.re, 0.1109, True
Tests/L6/pos-L4-6/id00.re, 0.0982, True
Tests/L6/pos-L4-6/foldn01.re, 0.1776, True
Tests/L6/pos-L4-6/foldn00.re, 0.1768, True
Tests/L6/pos-L4-6/choose01.re, 0.0954, True
Tests/L6/pos-L4-6/choose00.re, 0.1199, True
Tests/L6/neg-L4-6/id00.re, 0.0975, True
Tests/L6/neg-L4-6/foldn01.re, 0.1546, True
Tests/L6/neg-L4-6/foldn00.re, 0.1386, True
Tests/L6/neg-L4-6/choose01.re, 0.1112, True
Tests/L6/neg-L4-6/choose00.re, 0.1089, True
Tests/L6/pos-L5-6/tuple00.re, 0.1110, True
Tests/L6/pos-L5-6/olist01.re, 0.1107, True
Tests/L6/pos-L5-6/isort00.re, 0.2069, True
Tests/L6/pos-L5-6/isort01.re, 0.1952, True
Tests/L6/pos-L5-6/listSet.re, 0.1208, True
Tests/L6/pos-L5-6/single00.re, 0.0874, True
Tests/L6/pos-L5-6/olist00.re, 0.0787, True
Tests/L6/pos-L5-6/append00.re, 0.1152, True
Tests/L6/pos-L5-6/head00.re, 0.1087, True
Tests/L6/pos-L5-6/tail01.re, 0.0885, True
Tests/L6/pos-L5-6/head01.re, 0.1285, True
Tests/L6/pos-L5-6/cons00.re, 0.1023, True
Tests/L6/pos-L5-6/olist02.re, 0.1485, True
Tests/L6/pos-L5-6/nil00.re, 0.0861, True
Tests/L6/pos-L5-6/fold_right00.re, 0.1115, True
Tests/L6/neg-L5-6/tuple00.re, 0.1297, True
Tests/L6/neg-L5-6/olist01.re, 0.1225, True
Tests/L6/neg-L5-6/isort00.re, 0.1786, True
Tests/L6/neg-L5-6/isort01.re, 0.2196, True
Tests/L6/neg-L5-6/listSet.re, 0.1316, True
Tests/L6/neg-L5-6/single00.re, 0.0875, True
Tests/L6/neg-L5-6/olist00.re, 0.0900, True
Tests/L6/neg-L5-6/append00.re, 0.1299, True
Tests/L6/neg-L5-6/head00.re, 0.1628, True
Tests/L6/neg-L5-6/tail01.re, 0.1440, True
Tests/L6/neg-L5-6/head01.re, 0.1512, True
Tests/L6/neg-L5-6/cons00.re, 0.1147, True
Tests/L6/neg-L5-6/olist02.re, 0.1703, True
Tests/L6/neg-L5-6/nil00.re, 0.0975, True
Tests/L6/pos-L6-6/maxpoly.re, 0.1017, True
Tests/L6/pos-L6-6/deptup003.re, 0.1322, True
Tests/L6/pos-L6-6/deptup00.re, 0.1527, True
Tests/L6/pos-L6-6/deptup002.re, 0.1171, True
Tests/L6/pos-L6-6/apply00.re, 0.0959, True
Tests/L6/pos-L6-6/maxlist00.re, 0.1839, True
Tests/L6/pos-L6-6/deptup001.re, 0.1079, True
Tests/L6/pos-L6-6/maxint.re, 0.1304, True
Tests/L6/pos-L6-6/deptup002a.re, 0.1101, True
Tests/L6/pos-L6-6/maxlist01.re, 0.2046, True
Tests/L6/pos-L6-6/deptup000.re, 0.0874, True
Tests/L6/pos-L6-6/isort02.re, 0.2626, True
Tests/L6/neg-L6-6/maxint1.re, 0.1084, True
Tests/L6/neg-L6-6/maxlist00_1.re, 0.1221, True
Tests/L6/neg-L6-6/deptup00.re, 0.0952, True
Tests/L6/neg-L6-6/maxlist.re, 0.1836, True
Tests/L6/neg-L6-6/maxlist00_2.re, 0.1191, True
Tests/L6/neg-L6-6/maxlist01.re, 0.1905, True
Tests/L6/neg-L6-6/isort02.re, 0.2448, True
Tests/L6/neg-L6-6/maxint2.re, 0.0996, True
Tests/L8/pos-L7-8/sumAcc.re, 0.1512, True
Tests/L8/pos-L7-8/listSet.re, 0.2512, True
Tests/L8/pos-L7-8/range.re, 0.1653, True
Tests/L8/pos-L7-8/ack.re, 0.2788, True
Tests/L8/pos-L7-8/sumNat.re, 0.1831, True
Tests/L8/pos-L7-8/append.re, 0.2222, True
Tests/L8/pos-L7-8/sum.re, 0.2118, True
Tests/L8/pos-L7-8/braid.re, 0.2592, True
Tests/L8/neg-L7-8/sumAcc.re, 0.2281, True
Tests/L8/neg-L7-8/listSet.re, 0.3379, True
Tests/L8/neg-L7-8/range.re, 0.2033, True
Tests/L8/neg-L7-8/ack.re, 0.2516, True
Tests/L8/neg-L7-8/list00.re, 0.1960, True
Tests/L8/neg-L7-8/sum.re, 0.1940, True
Tests/L8/pos-L8-8/listSet.re, 0.6328, True
Tests/L8/pos-L8-8/append.re, 0.3849, True
Tests/L8/pos-L8-8/sum.re, 0.2501, True
Tests/L8/neg-L8-8/listSet.re, 0.4740, True
Tests/L8/neg-L8-8/append.re, 0.3083, True
Tests/L8/neg-L8-8/sum.re, 0.2002, True
