 (HEAD -> bump, origin/bump) : e654396ffcef10225c222af617b6822d09785817
Timestamp: 2024-03-01 12:45:28 -0800
Epoch Timestamp: 1709325928
--------------------------------------------------------------------------------
test, time(s), result
Tests/L5/neg-L2-5/abs00.re, 0.0469, True
Tests/L5/neg-L2-5/abs01.re, 0.0468, True
Tests/L5/neg-L2-5/cmp01.re, 0.0475, True
Tests/L5/neg-L2-5/cmp00.re, 0.0505, True
Tests/L5/pos-L3-5/abs02.re, 0.0483, True
Tests/L5/pos-L3-5/abs02-debug.re, 0.0401, True
Tests/L5/pos-L3-5/assert00.re, 0.0603, True
Tests/L5/pos-L3-5/sum01.re, 0.0591, True
Tests/L5/pos-L3-5/abs01.re, 0.0570, True
Tests/L5/neg-L3-5/abs02.re, 0.0579, True
Tests/L5/neg-L3-5/assert00.re, 0.0488, True
Tests/L5/neg-L3-5/sum01.re, 0.0611, True
Tests/L5/neg-L3-5/rebind.re, 0.0565, True
Tests/L5/neg-L3-5/abs02-bad.re, 0.0523, True
Tests/L5/neg-L3-5/abs01.re, 0.0523, True
Tests/L5/pos-L4-5/id00.re, 0.0560, True
Tests/L5/pos-L4-5/foldn01.re, 0.0723, True
Tests/L5/pos-L4-5/foldn00.re, 0.0642, True
Tests/L5/pos-L4-5/choose01.re, 0.0608, True
Tests/L5/pos-L4-5/choose00.re, 0.0646, True
Tests/L5/neg-L4-5/id00.re, 0.0539, True
Tests/L5/neg-L4-5/foldn01.re, 0.0386, True
Tests/L5/neg-L4-5/foldn00.re, 0.0646, True
Tests/L5/neg-L4-5/choose01.re, 0.0514, True
Tests/L5/neg-L4-5/choose00.re, 0.0628, True
Tests/L5/pos-L5-5/tuple00.re, 0.0535, True
Tests/L5/pos-L5-5/olist01.re, 0.0571, True
Tests/L5/pos-L5-5/isort00.re, 0.0645, True
Tests/L5/pos-L5-5/isort01.re, 0.0710, True
Tests/L5/pos-L5-5/listSet.re, 0.0617, True
Tests/L5/pos-L5-5/single00.re, 0.0534, True
Tests/L5/pos-L5-5/olist00.re, 0.0493, True
Tests/L5/pos-L5-5/append00.re, 0.0665, True
Tests/L5/pos-L5-5/head00.re, 0.0629, True
Tests/L5/pos-L5-5/tail01.re, 0.0620, True
Tests/L5/pos-L5-5/head01.re, 0.0636, True
Tests/L5/pos-L5-5/cons00.re, 0.0578, True
Tests/L5/pos-L5-5/olist02.re, 0.0581, True
Tests/L5/pos-L5-5/nil00.re, 0.0569, True
Tests/L5/pos-L5-5/fold_right00.re, 0.0409, True
Tests/L5/neg-L5-5/tuple00.re, 0.0603, True
Tests/L5/neg-L5-5/olist01.re, 0.0618, True
Tests/L5/neg-L5-5/isort00.re, 0.0600, True
Tests/L5/neg-L5-5/isort01.re, 0.0745, True
Tests/L5/neg-L5-5/listSet.re, 0.0597, True
Tests/L5/neg-L5-5/single00.re, 0.0500, True
Tests/L5/neg-L5-5/olist00.re, 0.0495, True
Tests/L5/neg-L5-5/append00.re, 0.0542, True
Tests/L5/neg-L5-5/head00.re, 0.0731, True
Tests/L5/neg-L5-5/tail01.re, 0.0647, True
Tests/L5/neg-L5-5/head01.re, 0.0604, True
Tests/L5/neg-L5-5/cons00.re, 0.0596, True
Tests/L5/neg-L5-5/olist02.re, 0.0654, True
Tests/L5/neg-L5-5/nil00.re, 0.0460, True
Tests/L6/pos-L1-6/int01.re, 0.0566, True
Tests/L6/pos-L1-6/int00.re, 0.0346, True
Tests/L6/pos-L1-6/inc02.re, 0.0604, True
Tests/L6/pos-L1-6/inc01.re, 0.0591, True
Tests/L6/pos-L1-6/inc00.re, 0.0571, True
Tests/L6/neg-L1-6/int01.re, 0.0572, True
Tests/L6/neg-L1-6/inc02.re, 0.0544, True
Tests/L6/neg-L1-6/inc01.re, 0.0522, True
Tests/L6/neg-L1-6/inc00.re, 0.0557, True
Tests/L6/pos-L2-6/sum00.re, 0.0649, True
Tests/L6/pos-L2-6/abs00.re, 0.0560, True
Tests/L6/pos-L2-6/abs01.re, 0.0686, True
Tests/L6/pos-L2-6/cmp01.re, 0.0575, True
Tests/L6/pos-L2-6/cmp00.re, 0.0594, True
Tests/L6/neg-L2-6/sum00.re, 0.0582, True
Tests/L6/neg-L2-6/abs00.re, 0.0653, True
Tests/L6/neg-L2-6/abs01.re, 0.0631, True
Tests/L6/neg-L2-6/cmp01.re, 0.0512, True
Tests/L6/neg-L2-6/cmp00.re, 0.0453, True
Tests/L6/pos-L3-6/abs02.re, 0.0571, True
Tests/L6/pos-L3-6/abs02-debug.re, 0.0473, True
Tests/L6/pos-L3-6/assert00.re, 0.0461, True
Tests/L6/pos-L3-6/sum01.re, 0.0652, True
Tests/L6/pos-L3-6/abs01.re, 0.0696, True
Tests/L6/neg-L3-6/abs02.re, 0.0518, True
Tests/L6/neg-L3-6/assert00.re, 0.0513, True
Tests/L6/neg-L3-6/sum01.re, 0.0519, True
Tests/L6/neg-L3-6/rebind.re, 0.0511, True
Tests/L6/neg-L3-6/abs02-bad.re, 0.0615, True
Tests/L6/neg-L3-6/abs01.re, 0.0475, True
Tests/L6/pos-L4-6/id00.re, 0.0469, True
Tests/L6/pos-L4-6/foldn01.re, 0.0619, True
Tests/L6/pos-L4-6/foldn00.re, 0.0584, True
Tests/L6/pos-L4-6/choose01.re, 0.0483, True
Tests/L6/pos-L4-6/choose00.re, 0.0528, True
Tests/L6/neg-L4-6/id00.re, 0.0481, True
Tests/L6/neg-L4-6/foldn01.re, 0.0374, True
Tests/L6/neg-L4-6/foldn00.re, 0.0515, True
Tests/L6/neg-L4-6/choose01.re, 0.0499, True
Tests/L6/neg-L4-6/choose00.re, 0.0461, True
Tests/L6/pos-L5-6/tuple00.re, 0.0484, True
Tests/L6/pos-L5-6/olist01.re, 0.0486, True
Tests/L6/pos-L5-6/isort00.re, 0.0624, True
Tests/L6/pos-L5-6/isort01.re, 0.0683, True
Tests/L6/pos-L5-6/listSet.re, 0.0491, True
Tests/L6/pos-L5-6/single00.re, 0.0516, True
Tests/L6/pos-L5-6/olist00.re, 0.0514, True
Tests/L6/pos-L5-6/append00.re, 0.0533, True
Tests/L6/pos-L5-6/head00.re, 0.0536, True
Tests/L6/pos-L5-6/tail01.re, 0.0479, True
Tests/L6/pos-L5-6/head01.re, 0.0748, True
Tests/L6/pos-L5-6/cons00.re, 0.0802, True
Tests/L6/pos-L5-6/olist02.re, 0.0686, True
Tests/L6/pos-L5-6/nil00.re, 0.0708, True
Tests/L6/pos-L5-6/fold_right00.re, 0.0666, True
Tests/L6/neg-L5-6/tuple00.re, 0.0647, True
Tests/L6/neg-L5-6/olist01.re, 0.0624, True
Tests/L6/neg-L5-6/isort00.re, 0.0677, True
Tests/L6/neg-L5-6/isort01.re, 0.0760, True
Tests/L6/neg-L5-6/listSet.re, 0.0569, True
Tests/L6/neg-L5-6/single00.re, 0.0497, True
Tests/L6/neg-L5-6/olist00.re, 0.0470, True
Tests/L6/neg-L5-6/append00.re, 0.0591, True
Tests/L6/neg-L5-6/head00.re, 0.0506, True
Tests/L6/neg-L5-6/tail01.re, 0.0512, True
Tests/L6/neg-L5-6/head01.re, 0.0489, True
Tests/L6/neg-L5-6/cons00.re, 0.0601, True
Tests/L6/neg-L5-6/olist02.re, 0.0616, True
Tests/L6/neg-L5-6/nil00.re, 0.0453, True
Tests/L6/pos-L6-6/maxpoly.re, 0.0505, True
Tests/L6/pos-L6-6/deptup003.re, 0.0463, True
Tests/L6/pos-L6-6/deptup00.re, 0.0567, True
Tests/L6/pos-L6-6/deptup002.re, 0.0476, True
Tests/L6/pos-L6-6/apply00.re, 0.0418, True
Tests/L6/pos-L6-6/maxlist00.re, 0.0699, True
Tests/L6/pos-L6-6/deptup001.re, 0.0516, True
Tests/L6/pos-L6-6/maxint.re, 0.0718, True
Tests/L6/pos-L6-6/deptup002a.re, 0.0494, True
Tests/L6/pos-L6-6/maxlist01.re, 0.0743, True
Tests/L6/pos-L6-6/deptup000.re, 0.0596, True
Tests/L6/pos-L6-6/isort02.re, 0.0739, True
Tests/L6/neg-L6-6/maxint1.re, 0.0621, True
Tests/L6/neg-L6-6/maxlist00_1.re, 0.0650, True
Tests/L6/neg-L6-6/deptup00.re, 0.0616, True
Tests/L6/neg-L6-6/maxlist.re, 0.0826, True
Tests/L6/neg-L6-6/maxlist00_2.re, 0.0634, True
Tests/L6/neg-L6-6/maxlist01.re, 0.0749, True
Tests/L6/neg-L6-6/isort02.re, 0.0974, True
Tests/L6/neg-L6-6/maxint2.re, 0.0567, True
Tests/L8/pos-L7-8/sumAcc.re, 0.0599, True
Tests/L8/pos-L7-8/listSet.re, 0.0617, True
Tests/L8/pos-L7-8/range.re, 0.0595, True
Tests/L8/pos-L7-8/ack.re, 0.0721, True
Tests/L8/pos-L7-8/sumNat.re, 0.0695, True
Tests/L8/pos-L7-8/append.re, 0.0642, True
Tests/L8/pos-L7-8/sum.re, 0.0612, True
Tests/L8/pos-L7-8/braid.re, 0.0565, True
Tests/L8/neg-L7-8/sumAcc.re, 0.0824, True
Tests/L8/neg-L7-8/listSet.re, 0.0973, True
Tests/L8/neg-L7-8/range.re, 0.1012, True
Tests/L8/neg-L7-8/ack.re, 0.0959, True
Tests/L8/neg-L7-8/list00.re, 0.0890, True
Tests/L8/neg-L7-8/sum.re, 0.0951, True
Tests/L8/pos-L8-8/listSet.re, 0.0686, False
Tests/L8/pos-L8-8/poly.re, 0.0877, True
Tests/L8/pos-L8-8/append.re, 0.0392, False
Tests/L8/pos-L8-8/sum.re, 0.0711, True
Tests/L8/neg-L8-8/listSet.re, 0.0441, True
Tests/L8/neg-L8-8/append.re, 0.0364, True
Tests/L8/neg-L8-8/sum.re, 0.0608, True
