 (HEAD -> bump) : e30b525252c45844a21dabaafcf7d68e9e6ea993
Timestamp: 2024-03-01 12:32:37 -0800
Epoch Timestamp: 1709325157
--------------------------------------------------------------------------------
test, time(s), result
Tests/L5/pos-L1-5/inc01.re, 0.0032, False
Tests/L5/pos-L1-5/inc00.re, 0.0034, False
Tests/L5/neg-L1-5/int01.re, 0.0027, False
Tests/L5/neg-L1-5/inc02.re, 0.0038, False
Tests/L5/neg-L1-5/inc01.re, 0.0040, False
Tests/L5/neg-L1-5/inc00.re, 0.0042, False
Tests/L5/pos-L2-5/sum00.re, 0.0042, False
Tests/L5/pos-L2-5/abs00.re, 0.0033, False
Tests/L5/pos-L2-5/abs01.re, 0.0039, False
Tests/L5/pos-L2-5/cmp01.re, 0.0043, False
Tests/L5/pos-L2-5/cmp00.re, 0.0051, False
Tests/L5/neg-L2-5/sum00.re, 0.0037, False
Tests/L5/neg-L2-5/abs00.re, 0.0040, False
Tests/L5/neg-L2-5/abs01.re, 0.0025, False
Tests/L5/neg-L2-5/cmp01.re, 0.0028, False
Tests/L5/neg-L2-5/cmp00.re, 0.0034, False
Tests/L5/pos-L3-5/abs02.re, 0.0039, False
Tests/L5/pos-L3-5/abs02-debug.re, 0.0042, False
Tests/L5/pos-L3-5/assert00.re, 0.0029, False
Tests/L5/pos-L3-5/sum01.re, 0.0037, False
Tests/L5/pos-L3-5/abs01.re, 0.0042, False
Tests/L5/neg-L3-5/abs02.re, 0.0047, False
Tests/L5/neg-L3-5/assert00.re, 0.0034, False
Tests/L5/neg-L3-5/sum01.re, 0.0043, False
Tests/L5/neg-L3-5/rebind.re, 0.0033, False
Tests/L5/neg-L3-5/abs02-bad.re, 0.0040, False
Tests/L5/neg-L3-5/abs01.re, 0.0030, False
Tests/L5/pos-L4-5/id00.re, 0.0038, False
Tests/L5/pos-L4-5/foldn01.re, 0.0035, False
Tests/L5/pos-L4-5/foldn00.re, 0.0030, False
Tests/L5/pos-L4-5/choose01.re, 0.0030, False
Tests/L5/pos-L4-5/choose00.re, 0.0038, False
Tests/L5/neg-L4-5/id00.re, 0.0043, False
Tests/L5/neg-L4-5/foldn01.re, 0.0030, False
Tests/L5/neg-L4-5/foldn00.re, 0.0029, False
Tests/L5/neg-L4-5/choose01.re, 0.0047, False
Tests/L5/neg-L4-5/choose00.re, 0.0047, False
Tests/L5/pos-L5-5/tuple00.re, 0.0035, False
Tests/L5/pos-L5-5/olist01.re, 0.0043, False
Tests/L5/pos-L5-5/isort00.re, 0.0033, False
Tests/L5/pos-L5-5/isort01.re, 0.0037, False
Tests/L5/pos-L5-5/listSet.re, 0.0038, False
Tests/L5/pos-L5-5/single00.re, 0.0035, False
Tests/L5/pos-L5-5/olist00.re, 0.0024, False
Tests/L5/pos-L5-5/append00.re, 0.0035, False
Tests/L5/pos-L5-5/head00.re, 0.0035, False
Tests/L5/pos-L5-5/tail01.re, 0.0039, False
Tests/L5/pos-L5-5/head01.re, 0.0045, False
Tests/L5/pos-L5-5/cons00.re, 0.0042, False
Tests/L5/pos-L5-5/olist02.re, 0.0034, False
Tests/L5/pos-L5-5/nil00.re, 0.0046, False
Tests/L5/pos-L5-5/fold_right00.re, 0.0038, False
Tests/L5/neg-L5-5/tuple00.re, 0.0031, False
Tests/L5/neg-L5-5/olist01.re, 0.0046, False
Tests/L5/neg-L5-5/isort00.re, 0.0036, False
Tests/L5/neg-L5-5/isort01.re, 0.0039, False
Tests/L5/neg-L5-5/listSet.re, 0.0041, False
Tests/L5/neg-L5-5/single00.re, 0.0032, False
Tests/L5/neg-L5-5/olist00.re, 0.0034, False
Tests/L5/neg-L5-5/append00.re, 0.0037, False
Tests/L5/neg-L5-5/head00.re, 0.0033, False
Tests/L5/neg-L5-5/tail01.re, 0.0034, False
Tests/L5/neg-L5-5/head01.re, 0.0028, False
Tests/L5/neg-L5-5/cons00.re, 0.0036, False
Tests/L5/neg-L5-5/olist02.re, 0.0037, False
Tests/L5/neg-L5-5/nil00.re, 0.0037, False
Tests/L6/pos-L1-6/int01.re, 0.0036, False
Tests/L6/pos-L1-6/int00.re, 0.0041, False
Tests/L6/pos-L1-6/inc02.re, 0.0036, False
Tests/L6/pos-L1-6/inc01.re, 0.0035, False
Tests/L6/pos-L1-6/inc00.re, 0.0032, False
Tests/L6/neg-L1-6/int01.re, 0.0040, False
Tests/L6/neg-L1-6/inc02.re, 0.0044, False
Tests/L6/neg-L1-6/inc01.re, 0.0034, False
Tests/L6/neg-L1-6/inc00.re, 0.0038, False
Tests/L6/pos-L2-6/sum00.re, 0.0043, False
Tests/L6/pos-L2-6/abs00.re, 0.0037, False
Tests/L6/pos-L2-6/abs01.re, 0.0031, False
Tests/L6/pos-L2-6/cmp01.re, 0.0025, False
Tests/L6/pos-L2-6/cmp00.re, 0.0045, False
Tests/L6/neg-L2-6/sum00.re, 0.0033, False
Tests/L6/neg-L2-6/abs00.re, 0.0031, False
Tests/L6/neg-L2-6/abs01.re, 0.0035, False
Tests/L6/neg-L2-6/cmp01.re, 0.0059, False
Tests/L6/neg-L2-6/cmp00.re, 0.0038, False
Tests/L6/pos-L3-6/abs02.re, 0.0043, False
Tests/L6/pos-L3-6/abs02-debug.re, 0.0042, False
Tests/L6/pos-L3-6/assert00.re, 0.0028, False
Tests/L6/pos-L3-6/sum01.re, 0.0023, False
Tests/L6/pos-L3-6/abs01.re, 0.0030, False
Tests/L6/neg-L3-6/abs02.re, 0.0036, False
Tests/L6/neg-L3-6/assert00.re, 0.0044, False
Tests/L6/neg-L3-6/sum01.re, 0.0042, False
Tests/L6/neg-L3-6/rebind.re, 0.0034, False
Tests/L6/neg-L3-6/abs02-bad.re, 0.0027, False
Tests/L6/neg-L3-6/abs01.re, 0.0029, False
Tests/L6/pos-L4-6/id00.re, 0.0052, False
Tests/L6/pos-L4-6/foldn01.re, 0.0039, False
Tests/L6/pos-L4-6/foldn00.re, 0.0040, False
Tests/L6/pos-L4-6/choose01.re, 0.0032, False
Tests/L6/pos-L4-6/choose00.re, 0.0027, False
Tests/L6/neg-L4-6/id00.re, 0.0036, False
Tests/L6/neg-L4-6/foldn01.re, 0.0039, False
Tests/L6/neg-L4-6/foldn00.re, 0.0043, False
Tests/L6/neg-L4-6/choose01.re, 0.0037, False
Tests/L6/neg-L4-6/choose00.re, 0.0048, False
Tests/L6/pos-L5-6/tuple00.re, 0.0046, False
Tests/L6/pos-L5-6/olist01.re, 0.0047, False
Tests/L6/pos-L5-6/isort00.re, 0.0026, False
Tests/L6/pos-L5-6/isort01.re, 0.0040, False
Tests/L6/pos-L5-6/listSet.re, 0.0032, False
Tests/L6/pos-L5-6/single00.re, 0.0036, False
Tests/L6/pos-L5-6/olist00.re, 0.0035, False
Tests/L6/pos-L5-6/append00.re, 0.0040, False
Tests/L6/pos-L5-6/head00.re, 0.0029, False
Tests/L6/pos-L5-6/tail01.re, 0.0045, False
Tests/L6/pos-L5-6/head01.re, 0.0039, False
Tests/L6/pos-L5-6/cons00.re, 0.0028, False
Tests/L6/pos-L5-6/olist02.re, 0.0033, False
Tests/L6/pos-L5-6/nil00.re, 0.0029, False
Tests/L6/pos-L5-6/fold_right00.re, 0.0040, False
Tests/L6/neg-L5-6/tuple00.re, 0.0050, False
Tests/L6/neg-L5-6/olist01.re, 0.0045, False
Tests/L6/neg-L5-6/isort00.re, 0.0030, False
Tests/L6/neg-L5-6/isort01.re, 0.0031, False
Tests/L6/neg-L5-6/listSet.re, 0.0032, False
Tests/L6/neg-L5-6/single00.re, 0.0037, False
Tests/L6/neg-L5-6/olist00.re, 0.0037, False
Tests/L6/neg-L5-6/append00.re, 0.0029, False
Tests/L6/neg-L5-6/head00.re, 0.0034, False
Tests/L6/neg-L5-6/tail01.re, 0.0030, False
Tests/L6/neg-L5-6/head01.re, 0.0043, False
Tests/L6/neg-L5-6/cons00.re, 0.0034, False
Tests/L6/neg-L5-6/olist02.re, 0.0036, False
Tests/L6/neg-L5-6/nil00.re, 0.0038, False
Tests/L6/pos-L6-6/maxpoly.re, 0.0040, False
Tests/L6/pos-L6-6/deptup003.re, 0.0039, False
Tests/L6/pos-L6-6/deptup00.re, 0.0035, False
Tests/L6/pos-L6-6/deptup002.re, 0.0031, False
Tests/L6/pos-L6-6/apply00.re, 0.0042, False
Tests/L6/pos-L6-6/maxlist00.re, 0.0041, False
Tests/L6/pos-L6-6/deptup001.re, 0.0044, False
Tests/L6/pos-L6-6/maxint.re, 0.0035, False
Tests/L6/pos-L6-6/deptup002a.re, 0.0031, False
Tests/L6/pos-L6-6/maxlist01.re, 0.0035, False
Tests/L6/pos-L6-6/deptup000.re, 0.0039, False
Tests/L6/pos-L6-6/isort02.re, 0.0035, False
Tests/L6/neg-L6-6/maxint1.re, 0.0035, False
Tests/L6/neg-L6-6/maxlist00_1.re, 0.0028, False
Tests/L6/neg-L6-6/deptup00.re, 0.0037, False
Tests/L6/neg-L6-6/maxlist.re, 0.0040, False
Tests/L6/neg-L6-6/maxlist00_2.re, 0.0039, False
Tests/L6/neg-L6-6/maxlist01.re, 0.0039, False
Tests/L6/neg-L6-6/isort02.re, 0.0042, False
Tests/L6/neg-L6-6/maxint2.re, 0.0040, False
Tests/L8/pos-L7-8/sumAcc.re, 0.0028, False
Tests/L8/pos-L7-8/listSet.re, 0.0037, False
Tests/L8/pos-L7-8/range.re, 0.0033, False
Tests/L8/pos-L7-8/ack.re, 0.0037, False
Tests/L8/pos-L7-8/sumNat.re, 0.0040, False
Tests/L8/pos-L7-8/append.re, 0.0042, False
Tests/L8/pos-L7-8/sum.re, 0.0040, False
Tests/L8/pos-L7-8/braid.re, 0.0037, False
Tests/L8/neg-L7-8/sumAcc.re, 0.0060, False
Tests/L8/neg-L7-8/listSet.re, 0.0035, False
Tests/L8/neg-L7-8/range.re, 0.0037, False
Tests/L8/neg-L7-8/ack.re, 0.0038, False
Tests/L8/neg-L7-8/list00.re, 0.0039, False
Tests/L8/neg-L7-8/sum.re, 0.0040, False
Tests/L8/pos-L8-8/listSet.re, 0.0044, False
Tests/L8/pos-L8-8/poly.re, 0.0049, False
Tests/L8/pos-L8-8/append.re, 0.0046, False
Tests/L8/pos-L8-8/sum.re, 0.0042, False
Tests/L8/neg-L8-8/listSet.re, 0.0035, False
Tests/L8/neg-L8-8/append.re, 0.0028, False
Tests/L8/neg-L8-8/sum.re, 0.0030, False
