 (HEAD -> bump, origin/bump) : 24d6e7c580595f45e9c53eb128f0e9377fc081b4
Timestamp: 2024-03-08 23:02:23 -0800
Epoch Timestamp: 1709967743
--------------------------------------------------------------------------------
test, time(s), result
Tests/L3/pos-L2-3/cmp01.re, 0.0456, True
Tests/L3/pos-L2-3/cmp00.re, 0.0333, True
Tests/L3/neg-L2-3/sum00.re, 0.0342, True
Tests/L3/neg-L2-3/abs00.re, 0.0430, True
Tests/L3/neg-L2-3/abs01.re, 0.0449, True
Tests/L3/neg-L2-3/cmp01.re, 0.0444, True
Tests/L3/neg-L2-3/cmp00.re, 0.0357, True
Tests/L3/pos-L3-3/abs02.re, 0.0462, True
Tests/L3/pos-L3-3/abs02-debug.re, 0.0347, True
Tests/L3/pos-L3-3/assert00.re, 0.0349, True
Tests/L3/pos-L3-3/sum01.re, 0.0484, True
Tests/L3/pos-L3-3/abs01.re, 0.0422, True
Tests/L3/neg-L3-3/abs02.re, 0.0485, True
Tests/L3/neg-L3-3/assert00.re, 0.0364, True
Tests/L3/neg-L3-3/sum01.re, 0.0354, True
Tests/L3/neg-L3-3/rebind.re, 0.0355, True
Tests/L3/neg-L3-3/abs02-bad.re, 0.0485, True
Tests/L3/neg-L3-3/abs01.re, 0.0376, True
Tests/L4/pos-L1-4/int01.re, 0.0435, True
Tests/L4/pos-L1-4/int00.re, 0.0257, True
Tests/L4/pos-L1-4/inc02.re, 0.0457, True
Tests/L4/pos-L1-4/inc01.re, 0.0332, True
Tests/L4/pos-L1-4/inc00.re, 0.0331, True
Tests/L4/neg-L1-4/int01.re, 0.0373, True
Tests/L4/neg-L1-4/inc02.re, 0.0357, True
Tests/L4/neg-L1-4/inc01.re, 0.0371, True
Tests/L4/neg-L1-4/inc00.re, 0.0386, True
Tests/L4/pos-L2-4/sum00.re, 0.0461, True
Tests/L4/pos-L2-4/abs00.re, 0.0376, True
Tests/L4/pos-L2-4/abs01.re, 0.0469, True
Tests/L4/pos-L2-4/cmp01.re, 0.0384, True
Tests/L4/pos-L2-4/cmp00.re, 0.0351, True
Tests/L4/neg-L2-4/sum00.re, 0.0336, True
Tests/L4/neg-L2-4/abs00.re, 0.0352, True
Tests/L4/neg-L2-4/abs01.re, 0.0482, True
Tests/L4/neg-L2-4/cmp01.re, 0.0453, True
Tests/L4/neg-L2-4/cmp00.re, 0.0473, True
Tests/L4/pos-L3-4/abs02.re, 0.0488, True
Tests/L4/pos-L3-4/abs02-debug.re, 0.0378, True
Tests/L4/pos-L3-4/assert00.re, 0.0387, True
Tests/L4/pos-L3-4/sum01.re, 0.0469, True
Tests/L4/pos-L3-4/abs01.re, 0.0342, True
Tests/L4/neg-L3-4/abs02.re, 0.0462, True
Tests/L4/neg-L3-4/assert00.re, 0.0409, True
Tests/L4/neg-L3-4/sum01.re, 0.0468, True
Tests/L4/neg-L3-4/rebind.re, 0.0336, True
Tests/L4/neg-L3-4/abs02-bad.re, 0.0445, True
Tests/L4/neg-L3-4/abs01.re, 0.0385, True
Tests/L4/pos-L4-4/id00.re, 0.0354, True
Tests/L4/pos-L4-4/foldn01.re, 0.0501, True
Tests/L4/pos-L4-4/foldn00.re, 0.0436, True
Tests/L4/pos-L4-4/choose01.re, 0.0446, True
Tests/L4/pos-L4-4/choose00.re, 0.0401, True
Tests/L4/neg-L4-4/id00.re, 0.0345, True
Tests/L4/neg-L4-4/foldn01.re, 0.0229, True
Tests/L4/neg-L4-4/foldn00.re, 0.0357, True
Tests/L4/neg-L4-4/choose01.re, 0.0367, True
Tests/L4/neg-L4-4/choose00.re, 0.0484, True
Tests/L5/pos-L1-5/int01.re, 0.0501, True
Tests/L5/pos-L1-5/int00.re, 0.0350, True
Tests/L5/pos-L1-5/inc02.re, 0.0468, True
Tests/L5/pos-L1-5/inc01.re, 0.0327, True
Tests/L5/pos-L1-5/inc00.re, 0.0338, True
Tests/L5/neg-L1-5/int01.re, 0.0371, True
Tests/L5/neg-L1-5/inc02.re, 0.0360, True
Tests/L5/neg-L1-5/inc01.re, 0.0459, True
Tests/L5/neg-L1-5/inc00.re, 0.0413, True
Tests/L5/pos-L2-5/sum00.re, 0.0404, True
Tests/L5/pos-L2-5/abs00.re, 0.0452, True
Tests/L5/pos-L2-5/abs01.re, 0.0463, True
Tests/L5/pos-L2-5/cmp01.re, 0.0461, True
Tests/L5/pos-L2-5/cmp00.re, 0.0460, True
Tests/L5/neg-L2-5/sum00.re, 0.0353, True
Tests/L5/neg-L2-5/abs00.re, 0.0426, True
Tests/L5/neg-L2-5/abs01.re, 0.0433, True
Tests/L5/neg-L2-5/cmp01.re, 0.0368, True
Tests/L5/neg-L2-5/cmp00.re, 0.0468, True
Tests/L5/pos-L3-5/abs02.re, 0.0467, True
Tests/L5/pos-L3-5/abs02-debug.re, 0.0336, True
Tests/L5/pos-L3-5/assert00.re, 0.0421, True
Tests/L5/pos-L3-5/sum01.re, 0.0449, True
Tests/L5/pos-L3-5/abs01.re, 0.0464, True
Tests/L5/neg-L3-5/abs02.re, 0.0419, True
Tests/L5/neg-L3-5/assert00.re, 0.0444, True
Tests/L5/neg-L3-5/sum01.re, 0.0431, True
Tests/L5/neg-L3-5/rebind.re, 0.0489, True
Tests/L5/neg-L3-5/abs02-bad.re, 0.0491, True
Tests/L5/neg-L3-5/abs01.re, 0.0343, True
Tests/L5/pos-L4-5/id00.re, 0.0351, True
Tests/L5/pos-L4-5/foldn01.re, 0.0617, True
Tests/L5/pos-L4-5/foldn00.re, 0.0587, True
Tests/L5/pos-L4-5/choose01.re, 0.0442, True
Tests/L5/pos-L4-5/choose00.re, 0.0479, True
Tests/L5/neg-L4-5/id00.re, 0.0429, True
Tests/L5/neg-L4-5/foldn01.re, 0.0529, True
Tests/L5/neg-L4-5/foldn00.re, 0.0436, True
Tests/L5/neg-L4-5/choose01.re, 0.0319, True
Tests/L5/neg-L4-5/choose00.re, 0.0617, True
Tests/L5/pos-L5-5/tuple00.re, 0.0606, True
Tests/L5/pos-L5-5/olist01.re, 0.0582, True
Tests/L5/pos-L5-5/isort00.re, 0.0723, True
Tests/L5/pos-L5-5/isort01.re, 0.0623, True
Tests/L5/pos-L5-5/listSet.re, 0.0480, True
Tests/L5/pos-L5-5/single00.re, 0.0480, True
Tests/L5/pos-L5-5/olist00.re, 0.0468, True
Tests/L5/pos-L5-5/append00.re, 0.0424, True
Tests/L5/pos-L5-5/head00.re, 0.0476, True
Tests/L5/pos-L5-5/tail01.re, 0.0478, True
Tests/L5/pos-L5-5/head01.re, 0.0479, True
Tests/L5/pos-L5-5/cons00.re, 0.0355, True
Tests/L5/pos-L5-5/olist02.re, 0.0471, True
Tests/L5/pos-L5-5/nil00.re, 0.0343, True
Tests/L5/pos-L5-5/fold_right00.re, 0.0332, True
Tests/L5/neg-L5-5/tuple00.re, 0.0437, True
Tests/L5/neg-L5-5/olist01.re, 0.0468, True
Tests/L5/neg-L5-5/isort00.re, 0.0449, True
Tests/L5/neg-L5-5/isort01.re, 0.0444, True
Tests/L5/neg-L5-5/listSet.re, 0.0495, True
Tests/L5/neg-L5-5/single00.re, 0.0368, True
Tests/L5/neg-L5-5/olist00.re, 0.0354, True
Tests/L5/neg-L5-5/append00.re, 0.0467, True
Tests/L5/neg-L5-5/head00.re, 0.0460, True
Tests/L5/neg-L5-5/tail01.re, 0.0425, True
Tests/L5/neg-L5-5/head01.re, 0.0441, True
Tests/L5/neg-L5-5/cons00.re, 0.0344, True
Tests/L5/neg-L5-5/olist02.re, 0.0490, True
Tests/L5/neg-L5-5/nil00.re, 0.0340, True
Tests/L6/pos-L1-6/int01.re, 0.0320, True
Tests/L6/pos-L1-6/int00.re, 0.0225, True
Tests/L6/pos-L1-6/inc02.re, 0.0449, True
Tests/L6/pos-L1-6/inc01.re, 0.0449, True
Tests/L6/pos-L1-6/inc00.re, 0.0358, True
Tests/L6/neg-L1-6/int01.re, 0.0354, True
Tests/L6/neg-L1-6/inc02.re, 0.0522, True
Tests/L6/neg-L1-6/inc01.re, 0.0512, True
Tests/L6/neg-L1-6/inc00.re, 0.0348, True
Tests/L6/pos-L2-6/sum00.re, 0.0371, True
Tests/L6/pos-L2-6/abs00.re, 0.0433, True
Tests/L6/pos-L2-6/abs01.re, 0.0472, True
Tests/L6/pos-L2-6/cmp01.re, 0.0420, True
Tests/L6/pos-L2-6/cmp00.re, 0.0399, True
Tests/L6/neg-L2-6/sum00.re, 0.0434, True
Tests/L6/neg-L2-6/abs00.re, 0.0407, True
Tests/L6/neg-L2-6/abs01.re, 0.0342, True
Tests/L6/neg-L2-6/cmp01.re, 0.0341, True
Tests/L6/neg-L2-6/cmp00.re, 0.0360, True
Tests/L6/pos-L3-6/abs02.re, 0.0461, True
Tests/L6/pos-L3-6/abs02-debug.re, 0.0456, True
Tests/L6/pos-L3-6/assert00.re, 0.0430, True
Tests/L6/pos-L3-6/sum01.re, 0.0509, True
Tests/L6/pos-L3-6/abs01.re, 0.0501, True
Tests/L6/neg-L3-6/abs02.re, 0.0496, True
Tests/L6/neg-L3-6/assert00.re, 0.0357, True
Tests/L6/neg-L3-6/sum01.re, 0.0496, True
Tests/L6/neg-L3-6/rebind.re, 0.0453, True
Tests/L6/neg-L3-6/abs02-bad.re, 0.0443, True
Tests/L6/neg-L3-6/abs01.re, 0.0445, True
Tests/L6/pos-L4-6/id00.re, 0.0353, True
Tests/L6/pos-L4-6/foldn01.re, 0.0471, True
Tests/L6/pos-L4-6/foldn00.re, 0.0475, True
Tests/L6/pos-L4-6/choose01.re, 0.0364, True
Tests/L6/pos-L4-6/choose00.re, 0.0419, True
Tests/L6/neg-L4-6/id00.re, 0.0435, True
Tests/L6/neg-L4-6/foldn01.re, 0.0362, True
Tests/L6/neg-L4-6/foldn00.re, 0.0440, True
Tests/L6/neg-L4-6/choose01.re, 0.0449, True
Tests/L6/neg-L4-6/choose00.re, 0.0453, True
Tests/L6/pos-L5-6/tuple00.re, 0.0338, True
Tests/L6/pos-L5-6/olist01.re, 0.0493, True
Tests/L6/pos-L5-6/isort00.re, 0.0441, True
Tests/L6/pos-L5-6/isort01.re, 0.0450, True
Tests/L6/pos-L5-6/listSet.re, 0.0453, True
Tests/L6/pos-L5-6/single00.re, 0.0488, True
Tests/L6/pos-L5-6/olist00.re, 0.0363, True
Tests/L6/pos-L5-6/append00.re, 0.0458, True
Tests/L6/pos-L5-6/head00.re, 0.0466, True
Tests/L6/pos-L5-6/tail01.re, 0.0365, True
Tests/L6/pos-L5-6/head01.re, 0.0456, True
Tests/L6/pos-L5-6/cons00.re, 0.0327, True
Tests/L6/pos-L5-6/olist02.re, 0.0454, True
Tests/L6/pos-L5-6/nil00.re, 0.0476, True
Tests/L6/pos-L5-6/fold_right00.re, 0.0359, True
Tests/L6/neg-L5-6/tuple00.re, 0.0362, True
Tests/L6/neg-L5-6/olist01.re, 0.0384, True
Tests/L6/neg-L5-6/isort00.re, 0.0492, True
Tests/L6/neg-L5-6/isort01.re, 0.0488, True
Tests/L6/neg-L5-6/listSet.re, 0.0468, True
Tests/L6/neg-L5-6/single00.re, 0.0445, True
Tests/L6/neg-L5-6/olist00.re, 0.0458, True
Tests/L6/neg-L5-6/append00.re, 0.0473, True
Tests/L6/neg-L5-6/head00.re, 0.0378, True
Tests/L6/neg-L5-6/tail01.re, 0.0398, True
Tests/L6/neg-L5-6/head01.re, 0.0358, True
Tests/L6/neg-L5-6/cons00.re, 0.0430, True
Tests/L6/neg-L5-6/olist02.re, 0.0449, True
Tests/L6/neg-L5-6/nil00.re, 0.0365, True
Tests/L6/pos-L6-6/maxpoly.re, 0.0487, True
Tests/L6/pos-L6-6/deptup003.re, 0.0474, True
Tests/L6/pos-L6-6/deptup00.re, 0.0464, True
Tests/L6/pos-L6-6/deptup002.re, 0.0462, True
Tests/L6/pos-L6-6/apply00.re, 0.0266, True
Tests/L6/pos-L6-6/maxlist00.re, 0.0440, True
Tests/L6/pos-L6-6/deptup001.re, 0.0454, True
Tests/L6/pos-L6-6/maxint.re, 0.0453, True
Tests/L6/pos-L6-6/deptup002a.re, 0.0456, True
Tests/L6/pos-L6-6/maxlist01.re, 0.0619, True
Tests/L6/pos-L6-6/deptup000.re, 0.0339, True
Tests/L6/pos-L6-6/isort02.re, 0.0551, True
Tests/L6/neg-L6-6/maxint1.re, 0.0407, True
Tests/L6/neg-L6-6/maxlist00_1.re, 0.0476, True
Tests/L6/neg-L6-6/deptup00.re, 0.0450, True
Tests/L6/neg-L6-6/maxlist.re, 0.0515, True
Tests/L6/neg-L6-6/maxlist00_2.re, 0.0476, True
Tests/L6/neg-L6-6/maxlist01.re, 0.0458, True
Tests/L6/neg-L6-6/isort02.re, 0.0586, True
Tests/L6/neg-L6-6/maxint2.re, 0.0368, True
Tests/L8/pos-L7-8/sumAcc.re, 0.0554, True
Tests/L8/pos-L7-8/listSet.re, 0.0595, True
Tests/L8/pos-L7-8/range.re, 0.0469, True
Tests/L8/pos-L7-8/ack.re, 0.0591, True
Tests/L8/pos-L7-8/sumNat.re, 0.0440, True
Tests/L8/pos-L7-8/append.re, 0.0469, True
Tests/L8/pos-L7-8/sum.re, 0.0504, True
Tests/L8/pos-L7-8/braid.re, 0.0479, True
Tests/L8/neg-L7-8/sumAcc.re, 0.0598, True
Tests/L8/neg-L7-8/listSet.re, 0.0668, True
Tests/L8/neg-L7-8/range.re, 0.0657, True
Tests/L8/neg-L7-8/ack.re, 0.0743, True
Tests/L8/neg-L7-8/list00.re, 0.0663, True
Tests/L8/neg-L7-8/sum.re, 0.0692, True
Tests/L8/pos-L8-8/listSet.re, 0.0954, True
Tests/L8/pos-L8-8/poly.re, 0.0578, True
Tests/L8/pos-L8-8/append.re, 0.0715, True
Tests/L8/pos-L8-8/sum.re, 0.0533, True
Tests/L8/neg-L8-8/listSet.re, 0.0319, True
Tests/L8/neg-L8-8/append.re, 0.0312, True
Tests/L8/neg-L8-8/sum.re, 0.0464, True
