 (HEAD -> master, origin/master, origin/HEAD) : 7ed1ec055632f3aa3b7ee12a6c147d4a758269fb
Tests/L5/neg-L5-5/head01.re, 0.0854, True
Tests/L5/neg-L5-5/cons00.re, 0.0886, True
Tests/L5/neg-L5-5/olist02.re, 0.1356, True
Tests/L5/neg-L5-5/nil00.re, 0.0802, True
Tests/L6/pos-L1-6/int01.re, 0.0886, True
Tests/L6/pos-L1-6/int00.re, 0.0885, True
Tests/L6/pos-L1-6/inc02.re, 0.0875, True
Tests/L6/pos-L1-6/inc01.re, 0.0894, True
Tests/L6/pos-L1-6/inc00.re, 0.0881, True
Tests/L6/neg-L1-6/int01.re, 0.0759, True
Tests/L6/neg-L1-6/inc02.re, 0.1027, True
Tests/L6/neg-L1-6/inc01.re, 0.0869, True
Tests/L6/neg-L1-6/inc00.re, 0.0859, True
Tests/L6/pos-L2-6/sum00.re, 0.0866, True
Tests/L6/pos-L2-6/abs00.re, 0.0788, True
Tests/L6/pos-L2-6/abs01.re, 0.0984, True
Tests/L6/pos-L2-6/cmp01.re, 0.0929, True
Tests/L6/pos-L2-6/cmp00.re, 0.0828, True
Tests/L6/neg-L2-6/sum00.re, 0.1018, True
Tests/L6/neg-L2-6/abs00.re, 0.0901, True
Tests/L6/neg-L2-6/abs01.re, 0.1114, True
Tests/L6/neg-L2-6/cmp01.re, 0.0864, True
Tests/L6/neg-L2-6/cmp00.re, 0.0991, True
Tests/L6/pos-L3-6/abs02.re, 0.1208, True
Tests/L6/pos-L3-6/abs02-debug.re, 0.0887, True
Tests/L6/pos-L3-6/assert00.re, 0.0813, True
Tests/L6/pos-L3-6/sum01.re, 0.1178, True
Tests/L6/pos-L3-6/abs01.re, 0.0868, True
Tests/L6/neg-L3-6/abs02.re, 0.1173, True
Tests/L6/neg-L3-6/assert00.re, 0.0868, True
Tests/L6/neg-L3-6/sum01.re, 0.1101, True
Tests/L6/neg-L3-6/rebind.re, 0.0969, True
Tests/L6/neg-L3-6/abs02-bad.re, 0.1300, True
Tests/L6/neg-L3-6/abs01.re, 0.0947, True
Tests/L6/pos-L4-6/id00.re, 0.0738, True
Tests/L6/pos-L4-6/foldn01.re, 0.1496, True
Tests/L6/pos-L4-6/foldn00.re, 0.1221, True
Tests/L6/pos-L4-6/choose01.re, 0.0864, True
Tests/L6/pos-L4-6/choose00.re, 0.0884, True
Tests/L6/neg-L4-6/id00.re, 0.0832, True
Tests/L6/neg-L4-6/foldn01.re, 0.1507, True
Tests/L6/neg-L4-6/foldn00.re, 0.1372, True
Tests/L6/neg-L4-6/choose01.re, 0.0986, True
Tests/L6/neg-L4-6/choose00.re, 0.1311, True
Tests/L6/pos-L5-6/tuple00.re, 0.1178, True
Tests/L6/pos-L5-6/olist01.re, 0.1315, True
Tests/L6/pos-L5-6/isort00.re, 0.2062, True
Tests/L6/pos-L5-6/isort01.re, 0.1960, True
Tests/L6/pos-L5-6/listSet.re, 0.1338, True
Tests/L6/pos-L5-6/single00.re, 0.0887, True
Tests/L6/pos-L5-6/olist00.re, 0.0886, True
Tests/L6/pos-L5-6/append00.re, 0.0956, True
Tests/L6/pos-L5-6/head00.re, 0.0973, True
Tests/L6/pos-L5-6/tail01.re, 0.0809, True
Tests/L6/pos-L5-6/head01.re, 0.0866, True
Tests/L6/pos-L5-6/cons00.re, 0.0744, True
Tests/L6/pos-L5-6/olist02.re, 0.1187, True
Tests/L6/pos-L5-6/nil00.re, 0.0860, True
Tests/L6/pos-L5-6/fold_right00.re, 0.0774, True
Tests/L6/neg-L5-6/tuple00.re, 0.0916, True
Tests/L6/neg-L5-6/olist01.re, 0.1002, True
Tests/L6/neg-L5-6/isort00.re, 0.1101, True
Tests/L6/neg-L5-6/isort01.re, 0.1383, True
Tests/L6/neg-L5-6/listSet.re, 0.0877, True
Tests/L6/neg-L5-6/single00.re, 0.0875, True
Tests/L6/neg-L5-6/olist00.re, 0.0828, True
Tests/L6/neg-L5-6/append00.re, 0.0807, True
Tests/L6/neg-L5-6/head00.re, 0.1183, True
Tests/L6/neg-L5-6/tail01.re, 0.0973, True
Tests/L6/neg-L5-6/head01.re, 0.0870, True
Tests/L6/neg-L5-6/cons00.re, 0.0786, True
Tests/L6/neg-L5-6/olist02.re, 0.1168, True
Tests/L6/neg-L5-6/nil00.re, 0.0723, True
Tests/L6/pos-L6-6/maxpoly.re, 0.0855, True
Tests/L6/pos-L6-6/deptup003.re, 0.0777, True
Tests/L6/pos-L6-6/deptup00.re, 0.1194, True
Tests/L6/pos-L6-6/deptup002.re, 0.0909, True
Tests/L6/pos-L6-6/apply00.re, 0.0784, True
Tests/L6/pos-L6-6/maxlist00.re, 0.1306, True
Tests/L6/pos-L6-6/deptup001.re, 0.0835, True
Tests/L6/pos-L6-6/maxint.re, 0.1065, True
Tests/L6/pos-L6-6/deptup002a.re, 0.0765, True
Tests/L6/pos-L6-6/maxlist01.re, 0.1587, True
Tests/L6/pos-L6-6/deptup000.re, 0.0872, True
Tests/L6/pos-L6-6/isort02.re, 0.2091, True
Tests/L6/neg-L6-6/maxint1.re, 0.0862, True
Tests/L6/neg-L6-6/maxlist00_1.re, 0.0964, True
Tests/L6/neg-L6-6/deptup00.re, 0.0784, True
Tests/L6/neg-L6-6/maxlist.re, 0.1534, True
Tests/L6/neg-L6-6/maxlist00_2.re, 0.0953, True
Tests/L6/neg-L6-6/maxlist01.re, 0.1345, True
Tests/L6/neg-L6-6/isort02.re, 0.2031, True
Tests/L6/neg-L6-6/maxint2.re, 0.0858, True
Tests/L8/pos-L7-8/sumAcc.re, 0.1348, True
Tests/L8/pos-L7-8/listSet.re, 0.1621, True
Tests/L8/pos-L7-8/range.re, 0.1255, True
Tests/L8/pos-L7-8/ack.re, 0.1927, True
Tests/L8/pos-L7-8/sumNat.re, 0.1457, True
Tests/L8/pos-L7-8/append.re, 0.1417, True
Tests/L8/pos-L7-8/sum.re, 0.1264, True
Tests/L8/pos-L7-8/braid.re, 0.1646, True
Tests/L8/neg-L7-8/sumAcc.re, 0.1339, True
Tests/L8/neg-L7-8/listSet.re, 0.1958, True
Tests/L8/neg-L7-8/range.re, 0.1420, True
Tests/L8/neg-L7-8/ack.re, 0.1585, True
Tests/L8/neg-L7-8/list00.re, 0.1493, True
Tests/L8/neg-L7-8/sum.re, 0.1405, True
Tests/L8/pos-L8-8/listSet.re, 0.4402, True
Tests/L8/pos-L8-8/append.re, 0.2495, True
Tests/L8/pos-L8-8/sum.re, 0.1717, True
Tests/L8/neg-L8-8/listSet.re, 0.3169, True
Tests/L8/neg-L8-8/append.re, 0.2019, True
Tests/L8/neg-L8-8/sum.re, 0.1349, True
